drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
1,883,Cross-sectional,8,5,0,0,1983-09-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,2,2,NA,High school diploma (Regular 12 year program),1,2,43,19,Pre-21,1,1,"<=$10,000",9.25,9 TO 12,5.75,5 TO 8,13,13 TO 16,10,9 TO 12,7.5,5 TO 8,1,135289,1
1,884,Cross-sectional,4,1,0,1,1981-11-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,NA,NA,NA,NA,2,4,NA,GED,0,2,43,21,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,353175,1
0,885,Cross-sectional,2,2,0,1,1983-12-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,300,100 TO 299,200,0,4,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,0,NA,NA,8.25,NA,4.75,NA,10,9 TO 12,8,5 TO 8,6.5,5 TO 8,1,312908,1
0,886,Cross-sectional,5,1,5,1,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,2,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,0,NA,"$10,001 - $30,000",9.75,9 TO 12,9,9 TO 12,10,9 TO 12,10,9 TO 12,9.375,9 TO 12,1,362584,NA
1,888,Cross-sectional,15,5,0,0,1981-02-01,Non-Hispanic,NA,Mixed Race (Non-Hispanic),Authoritative,Authoritative,NA,NA,NA,NA,1,4,NA,High school diploma (Regular 12 year program),1,2,43,21,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,339762,1
0,890,Cross-sectional,3,2,0,1,1980-12-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,NA,NA,NA,NA,0,10,NA,None,0,2,43,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206453,1
0,891,Cross-sectional,NA,NA,NA,1,1982-04-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,NA,0,NA,12.666666666666666,NA,8,5 TO 8,14,13 TO 16,2,0 TO 4,10.333333333333332,9 TO 12,1,135331,NA
0,892,Cross-sectional,NA,NA,NA,0,1983-07-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,"$10,001 - $30,000",13.333333333333334,13 TO 16,13,13 TO 16,11,9 TO 12,13,13 TO 16,13.166666666666668,13 TO 16,0,146903,NA
0,893,Cross-sectional,NA,NA,NA,1,1980-09-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,22,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,169920,NA
0,896,Cross-sectional,0,NA,NA,0,1983-08-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,400 TO 699,550,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,">$80,000",14.333333333333334,13 TO 16,12,9 TO 12,13,13 TO 16,9,9 TO 12,13.166666666666668,13 TO 16,1,334604,NA
0,897,Cross-sectional,1,2,0,0,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,0,NA,None,0,1,43,18,Pre-21,0,NA,">$80,000",13.75,13 TO 16,10.75,9 TO 12,16,13 TO 16,14,13 TO 16,12.25,NA,1,333221,0
0,899,Cross-sectional,3,7,0,0,1980-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,3,3,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,400292,1
0,900,Cross-sectional,0,NA,NA,1,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,1,2,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,NA,NA,NA,12.25,NA,12,9 TO 12,13,13 TO 16,13,13 TO 16,12.125,NA,1,344400,1
0,901,Cross-sectional,3,4,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,0,NA,NA,14.5,13 TO 16,11,9 TO 12,15,13 TO 16,10,9 TO 12,12.75,NA,1,333221,NA
0,902,Cross-sectional,8,2,1,0,1981-11-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Authoritarian,NA,NA,NA,NA,NA,3,1,NA,None,0,2,43,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315493,1
0,903,Cross-sectional,3,4,0,1,1981-09-01,Hispanic,Other,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,1,4,NA,High school diploma (Regular 12 year program),0,2,43,21,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,116760,1
0,904,Cross-sectional,NA,NA,NA,0,1983-08-01,Hispanic,Other,Hispanic,Uninvolved,Uninvolved,700 TO 999,875,NA,NA,1,NA,NA,None,0,2,43,19,Pre-21,NA,NA,"$10,001 - $30,000",3.75,0 TO 4,4.75,NA,7,5 TO 8,8,5 TO 8,4.25,NA,1,101684,NA
0,905,Cross-sectional,NA,NA,NA,0,1983-09-01,Hispanic,Other,Hispanic,Uninvolved,Authoritarian,400 TO 699,600,300 TO 499,300,3,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,"<=$10,000",4,0 TO 4,7.75,5 TO 8,4,0 TO 4,6,5 TO 8,5.875,5 TO 8,1,101684,NA
0,906,Cross-sectional,20,5,0,0,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,400 TO 699,675,100 TO 299,250,0,NA,NA,GED,0,2,43,18,Pre-21,1,NA,"$50,001 - $80,000",6.25,5 TO 8,5.666666666666667,5 TO 8,3,0 TO 4,NA,NA,5.958333333333334,5 TO 8,1,325756,NA
0,907,Cross-sectional,NA,NA,NA,0,1982-01-01,Hispanic,Other,Hispanic,Uninvolved,Authoritarian,400 TO 699,475,NA,NA,2,NA,NA,None,0,2,43,21,21-24,NA,NA,"$10,001 - $30,000",6.25,5 TO 8,3.3333333333333335,0 TO 4,7,5 TO 8,3,0 TO 4,4.791666666666667,NA,1,98226,NA
0,908,Cross-sectional,NA,NA,NA,0,1982-12-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Authoritative,Authoritative,400 TO 699,400,300 TO 499,400,0,45,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,NA,NA,NA,14,13 TO 16,14.5,13 TO 16,16,13 TO 16,16,13 TO 16,14.25,13 TO 16,0,328154,1
0,909,Cross-sectional,NA,NA,NA,1,1983-11-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Authoritative,Authoritative,400 TO 699,500,300 TO 499,400,0,5,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,NA,1,"$10,001 - $30,000",14.5,13 TO 16,16,13 TO 16,16,13 TO 16,16,13 TO 16,15.25,13 TO 16,0,290558,1
0,911,Cross-sectional,15,5,0,1,1983-06-01,Hispanic,Other,Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,0,NA,High school diploma (Regular 12 year program),0,1,43,19,Pre-21,1,NA,"$10,001 - $30,000",3.5,0 TO 4,NA,NA,1,0 TO 4,NA,NA,3.5,0 TO 4,1,239749,0
0,913,Cross-sectional,2,2,0,0,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,0,0,"<=$10,000",12.5,NA,5,5 TO 8,14,13 TO 16,8,5 TO 8,8.75,NA,1,333393,NA
1,914,Cross-sectional,2,20,0,1,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,100,NA,0,1,5,NA,High school diploma (Regular 12 year program),1,2,43,18,Pre-21,1,1,"$10,001 - $30,000",9.5,9 TO 12,10.75,9 TO 12,11,9 TO 12,12,9 TO 12,10.125,9 TO 12,1,320378,1
0,915,Cross-sectional,4,1,0,0,1980-10-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,43,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,397573,NA
0,916,Cross-sectional,0,NA,NA,0,1983-03-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,100,NA,0,2,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,">$80,000",8.5,NA,4,0 TO 4,8,5 TO 8,4,0 TO 4,6.25,5 TO 8,1,315664,NA
0,917,Cross-sectional,10,7,0,1,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,2,NA,None,0,2,43,18,Pre-21,1,1,NA,11.5,9 TO 12,8,5 TO 8,13,13 TO 16,12,9 TO 12,9.75,9 TO 12,1,320378,1
0,918,Cross-sectional,3,7,0,1,1981-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,43,21,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,333184,NA
0,919,Cross-sectional,NA,NA,NA,0,1984-01-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,NA,NA,">$80,000",11.25,9 TO 12,11.5,9 TO 12,13,13 TO 16,13,13 TO 16,11.375,9 TO 12,1,330957,NA
0,921,Cross-sectional,10,10,0,1,1983-11-01,Hispanic,White,Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,200,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,1,NA,">$80,000",11.25,9 TO 12,11.5,9 TO 12,10,9 TO 12,11,9 TO 12,11.375,9 TO 12,1,235303,NA
0,922,Cross-sectional,7,3,0,0,1982-06-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,100,3,2,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,1,1,">$80,000",12,9 TO 12,7,5 TO 8,11,9 TO 12,7,5 TO 8,9.5,9 TO 12,1,223600,1
0,923,Cross-sectional,1,1,0,0,1981-09-01,Non-Hispanic,Other,Mixed Race (Non-Hispanic),Uninvolved,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,21,21-24,0,0,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,317360,NA
0,924,Cross-sectional,2,3,1,0,1982-05-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritative,0 TO 399,200,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),1,2,43,20,Pre-21,1,NA,">$80,000",4.75,NA,6.75,5 TO 8,4,0 TO 4,9,9 TO 12,5.75,5 TO 8,1,280007,NA
1,927,Cross-sectional,10,4,0,1,1981-10-01,Hispanic,Other,Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,1,NA,High school diploma (Regular 12 year program),1,2,43,21,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267275,1
0,928,Cross-sectional,1,1,0,0,1983-01-01,Hispanic,Other,Hispanic,Uninvolved,Authoritarian,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,0,0,NA,6,5 TO 8,6,5 TO 8,7,5 TO 8,7,5 TO 8,6,5 TO 8,1,232766,NA
0,929,Cross-sectional,NA,NA,NA,1,1983-02-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,NA,8.25,NA,7.25,5 TO 8,8,5 TO 8,8,5 TO 8,7.75,5 TO 8,1,292277,NA
0,930,Cross-sectional,NA,NA,NA,0,1983-11-01,Hispanic,Other,Hispanic,Permissive,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,NA,11.75,9 TO 12,9,9 TO 12,14,13 TO 16,13,13 TO 16,10.375,9 TO 12,1,232766,NA
0,931,Cross-sectional,2,1,0,0,1984-02-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,0,NA,">$80,000",8.75,NA,8.25,NA,10,9 TO 12,10,9 TO 12,8.5,NA,0,245311,NA
0,932,Cross-sectional,3,1,0,0,1984-11-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,0,NA,">$80,000",12.5,NA,13,13 TO 16,14,13 TO 16,14,13 TO 16,12.75,NA,0,327684,NA
0,933,Cross-sectional,8,1,0,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),1,2,43,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,317360,NA
0,934,Cross-sectional,10,5,0,0,1984-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,1,1,">$80,000",8.5,NA,4.75,NA,9,9 TO 12,8,5 TO 8,6.625,5 TO 8,1,327684,NA
0,935,Cross-sectional,5,3,0,0,1983-02-01,Hispanic,Other,Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,1,2,NA,High school diploma (Regular 12 year program),1,2,43,20,Pre-21,1,1,"$50,001 - $80,000",13.333333333333334,13 TO 16,11.666666666666666,9 TO 12,13,13 TO 16,11,9 TO 12,12.5,NA,0,232766,1
0,936,Cross-sectional,NA,NA,NA,1,1984-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,200,1,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,NA,NA,NA,11,9 TO 12,10.25,9 TO 12,12,9 TO 12,10,9 TO 12,10.625,9 TO 12,1,317210,NA
1,938,Cross-sectional,10,1,0,1,1984-07-01,Hispanic,Other,Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,1,NA,NA,11.75,9 TO 12,11.25,9 TO 12,15,13 TO 16,14,13 TO 16,11.5,9 TO 12,1,233552,NA
0,939,Cross-sectional,10,10,10,0,1980-10-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,NA
0,940,Cross-sectional,8,5,0,1,1982-08-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,NA,0 TO 399,200,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,1,1,">$80,000",6.5,5 TO 8,4.333333333333333,NA,6,5 TO 8,NA,NA,5.416666666666666,5 TO 8,0,323736,NA
0,941,Cross-sectional,1,1,1,0,1980-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,43,23,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376274,NA
0,942,Cross-sectional,6,3,0,1,1982-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,300,NA,0,3,4,NA,High school diploma (Regular 12 year program),1,1,43,20,Pre-21,1,NA,NA,6.5,5 TO 8,4.25,NA,9,9 TO 12,4,0 TO 4,5.375,5 TO 8,1,323736,1
0,943,Cross-sectional,1,1,0,1,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,1,NA,NA,None,0,1,43,18,Pre-21,0,1,">$80,000",10.75,9 TO 12,10.25,9 TO 12,13,13 TO 16,14,13 TO 16,10.5,9 TO 12,1,303215,NA
0,944,Cross-sectional,2,2,0,0,1981-12-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,NA
0,945,Cross-sectional,4,4,0,0,1980-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,20,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,1
0,947,Cross-sectional,2,2,0,0,1981-11-01,Hispanic,White,Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,3,6,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,196786,1
0,948,Cross-sectional,3,4,0,0,1984-05-01,Hispanic,White,Hispanic,Permissive,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,0,NA,NA,11.5,9 TO 12,8,5 TO 8,13,13 TO 16,8,5 TO 8,9.75,9 TO 12,1,203049,NA
0,949,Cross-sectional,4,3,0,0,1980-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,NA
0,950,Cross-sectional,3,5,1,0,1984-11-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,0,NA,NA,11,9 TO 12,8.5,NA,15,13 TO 16,13,13 TO 16,9.75,9 TO 12,1,313227,NA
0,951,Cross-sectional,20,2,0,0,1981-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,3,10,NA,High school diploma (Regular 12 year program),1,1,43,21,21-24,1,0,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,1
0,952,Cross-sectional,4,4,0,0,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,125,1,NA,NA,None,0,1,43,18,Pre-21,1,0,NA,11,9 TO 12,7,5 TO 8,11,9 TO 12,7,5 TO 8,9,9 TO 12,1,313227,NA
0,953,Cross-sectional,NA,NA,NA,1,1984-10-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,5,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,NA,1,">$80,000",9.75,9 TO 12,9.25,9 TO 12,8,5 TO 8,8,5 TO 8,9.5,9 TO 12,1,303215,1
0,955,Cross-sectional,5,7,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Permissive,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,1,1,">$80,000",8.75,NA,8,5 TO 8,9,9 TO 12,9,9 TO 12,8.375,NA,1,313227,NA
0,956,Cross-sectional,3,6,0,1,1983-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,100 TO 299,100,0,2,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,1,1,">$80,000",10,9 TO 12,10.25,9 TO 12,10,9 TO 12,12,9 TO 12,10.125,9 TO 12,1,279383,1
0,957,Cross-sectional,NA,NA,NA,1,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,100,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,NA,NA,NA,11,9 TO 12,11,9 TO 12,14,13 TO 16,14,13 TO 16,11,9 TO 12,1,303215,NA
0,958,Cross-sectional,5,4,0,1,1980-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,NA,NA,NA,NA,3,4,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,372673,1
0,959,Cross-sectional,5,1,0,1,1983-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,19,Pre-21,0,NA,NA,9.333333333333334,9 TO 12,8.333333333333334,NA,9,9 TO 12,7,5 TO 8,8.833333333333334,NA,1,284556,NA
0,961,Cross-sectional,4,3,0,0,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,1,NA,">$80,000",12.75,NA,13,13 TO 16,15,13 TO 16,14,13 TO 16,12.875,NA,1,319028,NA
0,962,Cross-sectional,8,2,0,1,1980-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,372673,NA
0,963,Cross-sectional,NA,NA,NA,1,1984-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,NA,NA,">$80,000",12,9 TO 12,10.666666666666666,9 TO 12,13,13 TO 16,7,5 TO 8,11.333333333333332,9 TO 12,1,308830,NA
0,964,Cross-sectional,7,3,0,0,1982-10-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,200,NA,0,1,NA,NA,High school diploma (Regular 12 year program),1,1,43,20,Pre-21,1,0,NA,8.5,NA,7.75,5 TO 8,8,5 TO 8,6,5 TO 8,8.125,NA,1,218909,NA
0,965,Cross-sectional,12,5,0,0,1984-03-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,0,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,1,1,">$80,000",13,13 TO 16,10.333333333333334,9 TO 12,12,9 TO 12,11,9 TO 12,11.666666666666668,9 TO 12,1,214764,0
0,966,Cross-sectional,1,1,0,0,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,NA,NA,None,0,2,43,18,Pre-21,0,0,NA,9.5,9 TO 12,7.25,5 TO 8,13,13 TO 16,12,9 TO 12,8.375,NA,1,331298,NA
0,967,Cross-sectional,NA,NA,NA,0,1982-05-01,Non-Hispanic,Other,Mixed Race (Non-Hispanic),Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,NA,NA,">$80,000",12.5,NA,12.25,NA,12,9 TO 12,11,9 TO 12,12.375,NA,1,333736,NA
0,970,Cross-sectional,4,3,0,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,400 TO 699,500,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,0,1,NA,4.75,NA,4.5,NA,6,5 TO 8,4,0 TO 4,4.625,NA,1,295501,NA
0,971,Cross-sectional,4,3,0,0,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,0,NA,"$50,001 - $80,000",12.75,NA,12,9 TO 12,13,13 TO 16,14,13 TO 16,12.375,NA,1,315990,NA
0,972,Cross-sectional,5,6,0,1,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,300,NA,0,3,4,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,1,0,">$80,000",9.75,9 TO 12,7.5,5 TO 8,6,5 TO 8,4,0 TO 4,8.625,NA,1,343556,1
0,974,Cross-sectional,5,4,0,1,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,0 TO 399,100,NA,0,0,1,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,1,0,">$80,000",7,5 TO 8,5.75,5 TO 8,8,5 TO 8,7,5 TO 8,6.375,5 TO 8,1,343556,1
0,976,Cross-sectional,15,3,0,1,1981-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,334641,NA
0,977,Cross-sectional,NA,NA,NA,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,200,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,NA,NA,">$80,000",10.5,9 TO 12,0.75,0 TO 4,12,9 TO 12,0,0 TO 4,5.625,5 TO 8,1,343556,NA
0,978,Cross-sectional,NA,NA,NA,1,1980-08-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,0,NA,NA,"Bachelor's degree (BA, BS)",0,1,43,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,388299,NA
